ંકો,1
ણવું,1
ણવેશ,1
ણસ,6
ણા,45
ણાં,6
ણાઈ,2
ણાટ,1
ણાત,1
ણામ,2
ણાય,1
ણાર્,1
ણાવ,2
ણાવવા,1
ણિ,18
ણિક,5
ણિજ,1
ણિત,2
ણી,106
ણીઓ,1
ણીત,1
ણીય,1
ણીસ,1
ણુ,4
ણું,73
ણુંક,1
ણૂંક,2
ણૂક,1
ણે,17
ણેક,1
ણેજ,1
ણેશ,1
ણો,19
ણ્યા,3
ણ્યું,2
ત,117
તં,17
તંક,2
તક,14
તખ,1
તગ,3
તજ,3
તટ,1
તડ,5
તણ,3
તત,3
તત્,3
તત્ત્,3
તદ્,1
તન,16
તન્,1
તપ,2
તફ,2
તમ,7
તર,66
તર્,3
તલ,9
તલ્,1
તળ,3
તવ,5
તવ્,1
તસ,1
તસ્,1
તસ્ક,1
તા,222
તાં,25
તાંત,1
તાંધ,1
તાંય,1
તાક,3
તાગ,1
તાજ,1
તાડ,2
તાણ,2
તાત્,3
તાન,8
તાપ,6
તાબ,1
તામ,3
તાર,14
તાર્,1
તાલ,3
તાળ,3
તાવ,5
તાશ,2
તાહ,2
તાા,1
તિ,118
તિં,2
તિક,6
તિજ,1
તિજ્,1
તિત,1
તિત્,1
તિમ,1
તિષ્,2
તિા,1
તી,107
તીક,1
તીક્,1
તીડ,1
તીત,1
તીપડ,1
તીર,1
તીર્થ,2
તુ,27
તું,43
તુક,1
તુચ્,1
તુટ,1
તુર,2
તુલ,1
તુળ,1
તૂ,5
તૂટ,2
તૂત,1
તે,52
તેં,4
તેચ્,1
તેજ,2
તેટ,3
તેડ,1
તેમ,9
તેર,9
તેલ,4
તેહ,1
તૈ,3
તો,56
તોછ,2
તોડ,4
તોત,1
તોપ,1
તોબ,1
તોય,1
તોલ,2
તોળ,1
તોષ,3
ત્,1
ત્ત,1
ત્તર,2
ત્ત્વ,1
ત્ય,3
ત્યં,1
ત્યક્,1
ત્યજ,1
ત્યવા,1
ત્યા,7
ત્યાં,3
ત્યાગ,2
ત્યાર,2
ત્ર,32
ત્રણ,5
ત્રણપ,1
ત્રા,6
ત્રાડ,1
ત્રાસ,4
ત્રિ,6
ત્રિક,2
ત્રી,13
ત્રીસ,4
ત્રું,1
ત્રે,3
ત્રૈ,1
ત્રો,1
ત્રોફ,1
ત્વ,2
ત્વિક,1
થ,54
થઇ,1
થઈ,1
થક,8
થડ,2
થડક,1
થણ,1
થન,3
થપ્,1
થમ,4
થયા,1
થર,7
થલ,3
થળ,2
થા,35
થાંભ,1
થાક,1
થાત્,1
થાન,4
થાપો,1
થાય,1
થાળ,2
થા્,1
થિ,8
થિક,1
થિત,2
થિલ,1
થી,89
થીગ,1
થીજ,1
થું,2
થુન,1
થૂ,1
થૂંક,1
થે,11
થેપ,1
થો,17
થોક,3
થોથ,1
થોભ,1
થોર,1
થ્થ,2
થ્ય,2
થ્વી,1
દ,75
દં,5
દંગ,1
દંડ,1
દંત,3
દંભ,1
દંશ,1
દઇ,1
દઈ,2
દઉં,1
દક,2
દક્,4
દડ,4
દણ,1
દત,2
દત્,1
દદ,2
દન,17
દબ,1
દમ,3
દમ્,1
દય,8
દર,37
દર્,16
દર્ભ,1
દલ,3
દળ,6
દળું,1
દવ,3
દશ,2
દસ,1
દસ્,1
દસ્ત,1
દા,101
દાં,3
દાંત,1
દાઈ,1
દાખ,1
દાઘ,1
દાજ,1
દાઝ,3
દાટ,1
દાઢ,1
દાણ,1
દાદ,2
દાન,8
દાબ,2
દામ,2
દાય,6
દાર,25
દાર્,2
દાળ,1
દાવ,4
દાસ,3
દાહ,2
દિ,30
દિક,2
દિગ્,3
દિત,3
દિન,3
દિર,5
દિલ,6
દિલ્,5
દિવ,1
દિવ્,1
દી,77
દીક,4
દીઠ,1
દીન,1
દીપ,2
દીય,1
દીર્,1
દીશ,1
દુ,33
દું,9
દુખ,3
દુઝ,1
દુપ,1
દુર,1
દુર્,5
દુલ,1
દુશ્,1
દૂ,7
દૂક,2
દૂત,1
દૂધ,1
દૂબ,1
દૂર,3
દૂર્ર,1
દે,62
દેખ,2
દેડ,3
દેણ,1
દેવ,7
દેશ,21
દેહ,4
દૈ,2
દો,36
દોઇ,1
દોટ,1
દોડ,5
દોઢ,2
દોદ,1
દોર,4
દોષ,3
દોસ્ત,1
દોહ,1
દ્ધ,1
દ્ર,11
દ્રઢ,1
દ્રશ્,2
દ્રષ્,1
દ્રા,3
દ્રાક્ષ,1
દ્રિત,1
દ્રી,2
દ્રોહ,1
દ્વા,1
દ્વીપ,1
દ્વૈ,1
દ્‌ય,2
દ્‌યા,1
દ્‌યો,1
ધ,64
ધં,5
ધક,4
ધક્,2
ધગ,2
ધડ,3
ધણ,4
ધન,9
ધમ,6
ધર,9
ધર્,12
ધલ,1
ધવ્,1
ધસ,2
ધા,70
ધાં,3
ધાઇ,1
ધાઈ,1
ધાક,1
ધાડ,2
ધાત્,1
ધાન,8
ધાન્,2
ધાપ,1
ધામ,5
ધાર,14
ધાર્,1
ધાવ,2
ધિ,28
ધિત,2
ધિન્,1
ધિર,1
ધી,42
ધીન,2
ધીર,2
ધીશ,1
ધુ,14
ધું,7
ધુર,2
ધૂ,4
ધૂં,2
ધૂંધ,2
ધૂંસ,1
ધૂણ,1
ધૂત,2
ધૂન,1
ધૂપ,2
ધૂમ,2
ધૂળ,1
ધે,5
ધેડ,1
ધેર,1
ધો,26
ધોધ,1
ધોળ,1
ધ્,1
ધ્ધાન્,1
ધ્ય,1
ધ્યક્,1
ધ્યા,5
ધ્યાત્,1
ધ્યાન,1
ધ્યે,1
ધ્યેય,1
ધ્ર,1
ધ્રુ,1
ધ્વ,2
ધ્વજ,1
ધ્વા,1
ન,130
નં,7
નંદ,4
નક,11
નક્,3
નખ,7
નખ્,1
નગ,2
નગ્,1
નજ,4
નટ,2
નડ,2
નણ,3
નત,2
નથ,1
નદ,1
નન,4
નન્,1
નપ,1
નફ્,1
નબ,4
નભ,2
નમ,7
નમ્,1
નય,3
નર,5
નર્,6
નર્‌,1
નલ,4
નળા,1
નવ,18
નવ્,1
નસ,5
નસ્,2
ના,392
નાં,9
નાઈ,1
નાઓ,1
નાક,2
નાખ,4
નાગ,6
નાચ,2
નાજ,1
નાણ,2
નાત,2
નાત્,1
નાથ,3
નાન,2
નામ,13
નાર,9
નાલ,1
નાળ,2
નાવ,12
નાવ્,3
નાશ,5
નાસ,4
નાસ્,1
નાહ,1
નિ,105
નિં,2
નિંદ,1
નિક,7
નિટ,2
નિત,1
નિત્,1
નિત્ત્,1
નિફ,1
નિફ્,1
નિમ,3
નિય,1
નિર,4
નિર્,22
નિલ,1
નિશ્,4
નિષ્,11
નિસ,2
નિસ્,1
ની,270
નીં,1
નીંદ,1
નીક,4
નીચ,2
નીત,1
નીમ,3
નીર,1
નીલ,2
નીશ,1
નુ,22
નું,61
નુક,2
નુષ્ય,1
નુસ,1
નુસ્,1
નૂ,3
નૂર,1
નૃત્,1
ને,192
નેક,2
નેચ,1
નેજ,1
નેટ,4
નેર,1
નેવ્,1
નેશ,2
નેસ,1
નૈ,6
નો,111
નોં,9
નોંધ,3
નોજ,1
નોટ,1
નોત,1
નોદ,1
નોમ,1
નૌ,2
ન્,1
ન્ટ,1
ન્ડ,1
ન્દ્,1
ન્દ્ર,1
ન્ન,1
ન્મ,1
ન્ય,4
ન્યા,2
ન્યાત,1
ન્યાય,1
ન્યાયી,1
ન્યાસ,1
ન્યુ,2
ન્યુઝ,1
ન્સ,1
પ,228
પં,33
પંચ,3
પક,19
પક્,18
પખ,3
પગ,9
પચ,3
પચ્,1
પછ,1
પજ,4
પટ,18
પટ્,3
પડ,28
પડ્,2
પણ,19
પત,5
પતિ,1
પત્,25
પત્ર,1
પથ,5
પથ્,2
પદ,3
પધ,2
પધ્,1
પન,6
પન્,2
પપ્,1
પબ્,1
પર,53
પરિ,1
પર્,5
પલ,5
પળ,3
પશ્,2
પસ,2
પસ્,3
પા,134
પાં,8
પાંખ,2
પાંચ,1
પાંજ,2
પાંત્,1
પાંદ,1
પાઇ,2
પાઈ,3
પાક,5
પાક્,1
પાઘ,1
પાછ,2
પાટ,5
પાઠ,2
પાડ,8
પાડ્,1
પાત,5
પાત્,4
પાદ,1
પાન,4
પાપ,3
પામ,1
પામ્,3
પાય,4
પાર,11
પારી,1
પાર્,5
પાર્ટ,1
પાલ,4
પાળ,4
પાવ,3
પાસ,12
પિ,26
પિં,1
પિક,1
પિચ,1
પિણ્,1
પિત,1
પિત્,3
પિલ્,1
પિસ્,1
પી,42
પીં,1
પીંખ,1
પીંજ,1
પીએ,1
પીચ,1
પીટ,2
પીઠ,2
પીપ,2
પીલ,2
પીસ,1
પુ,29
પું,6
પુખ્,1
પુછ,1
પુણ,1
પુણ્,1
પુત્,6
પુન,3
પુર,6
પુરવ,1
પુલ,2
પુલ્,1
પુષ્,2
પુસ્,2
પૂ,19
પૂં,3
પૂંછ,1
પૂછ,5
પૂછ્,1
પૂજ,3
પૂઠ,1
પૂત,3
પૂત્,1
પૂર,13
પૂર્,11
પૃ,2
પે,28
પેં,1
પેંત,1
પેક્,4
પેટ,5
પેટ્,4
પેડ,1
પેન્,1
પેલ,2
પેસ,1
પૈ,8
પો,56
પોં,1
પોંક,1
પોક,2
પોટ,1
પોઠ,1
પોઢ,1
પોત,1
પોદ,1
પોન્,1
પોપ,2
પોય,1
પોર,3
પોર્ટ,6
પોલ,1
પોળ,3
પોષ,1
પોસ્ટ,2
પોહ,1
પૌ,2
પૌત્,1
પૌત્રી,1
પૌષ્,1
પ્,3
પ્ત,2
પ્યુ,2
પ્ર,151
પ્રક,2
પ્રખ્,1
પ્રત,3
પ્રત્,5
પ્રદ,1
પ્રશ્,7
પ્રસ્,2
પ્રા,11
પ્રાંત,1
પ્રાણ,2
પ્રાથ,1
પ્રાસ,1
પ્રિ,3
પ્રીત,1
પ્રે,3
પ્રેક્,1
પ્રેત,1
પ્રેમ,3
પ્રેર,1
પ્રેસ,1
પ્રો,4
પ્રોત્,1
પ્રૌઢ,1
પ્લેટ,1
ફ,46
ફં,5
ફંડ,1
ફક,4
ફટ,6
ફડ,6
ફણ,2
ફત,3
ફતે,1
ફથી,1
ફફ,1
ફર,20
ફરિ,1
ફરી,1
ફર્,2
ફર્સ્ટ,1
ફળ,11
ફા,30
ફાં,8
ફાંક,1
ફાંદ,1
ફાંસ,1
ફાઇ,1
ફાઈ,1
ફાક,1
ફાટ,3
ફાડ,1
ફાત,1
ફાન,1
ફામ,1
ફાય,2
ફાર,2
ફાર્,1
ફાલ,3
ફાવ,1
ફાશ,2
ફાસ્ટ,1
ફિ,2
ફિક,3
ફિટ,1
ફિલ,2
ફિલ્,5
ફિલ્મ,6
ફિસ,2
ફી,7
ફીક,1
ફીટ,1
ફીણ,2
ફુ,5
ફું,2
ફુટ,1
ફુડ,1
ફુત્,1
ફુર,1
ફૂ,4
ફૂંક,2
ફૂગ,2
ફૂટ,3
ફૂડ,1
ફૂમ,1
ફૂલ,3
ફે,14
ફેં,2
ફેંક,1
ફેંદ,1
ફેંસ,1
ફેડ,1
ફેણ,3
ફેદ,1
ફેફ,1
ફેર,4
ફેશ,1
ફો,8
ફોઈ,1
ફોક,1
ફોજ,2
ફોટ,1
ફોડ,3
ફોત,1
ફોન,3
ફોર,1
ફોર્મ,1
ફોલ,1
ફોલ્,1
ફોસ,2
ફ્,1
ફ્યુ,1
ફ્રી,1
બ,123
બં,32
બંગ,2
બંધ,7
બંન્,1
બંસ,2
બઇ,3
બઈ,4
બક,10
બક્,4
બખ,1
બગ,2
બચ,5
બચ્,2
બજ,2
બડ,10
બણ,2
બત,8
બત્,4
બદ,11
બન,12
બન્,5
બમ,1
બર,25
બલ,5
બળ,10
બસ,2
બસ્,1
બા,72
બાં,3
બાંક,1
બાંગ્,1
બાંધ,2
બાંય,2
બાઇ,1
બાક,1
બાગ,1
બાજ,5
બાટ,2
બાડ,1
બાણ,3
બાત,2
બાદ,4
બાન,1
બાપ,4
બાફ,1
બાય,2
બાર,10
બાલ,1
બાળ,13
બાવ,3
બાશ,1
બાસ,2
બાહ્,1
બિ,12
બિં,3
બિંબ,1
બિક,2
બિઝ,1
બિત,1
બિન,4
બિર,2
બિલ,2
બિલ્,3
બિવ,1
બી,44
બીક,1
બીજ,2
બીડ,1
બીન,1
બીબ,1
બીર,1
બીલ,1
બુ,8
બું,9
બુંદ,1
બુક,2
બુઠ્,1
બુડ,2
બુત,1
બુધ,2
બુધ્,1
બુમ,1
બુર,1
બુલ,2
બૂ,10
બૂક,3
બૂચ,1
બૂટ,1
બૂત,2
બૂદ,1
બૂમ,2
બૂર,1
બે,55
બેં,2
બેંક,2
બેંગ્,1
બેઉ,1
બેગ,1
બેટ,1
બેટ્સ,1
બેઠ,1
બેન,2
બેન્,1
બેન્ક,2
બેલ,1
બેવ,1
બેશ,1
બેશુ,1
બેસ,4
બૈ,1
બો,49
બોંબ,1
બોક્સ,1
બોગ,1
બોજ,1
બોટ,2
બોડ,1
બોધ,4
બોમ્બ,1
બોર,2
બોર્,1
બોર્ડ,4
બોલ,5
બોલ્,2
બોળ,1
બ્,3
બ્યા,1
બ્રા,1
બ્રાહ્,1
બ્રિ,5
બ્લો,1
ભ,53
ભં,5
ભંડોળ,1
ભક,6
ભક્,2
ભગ,5
ભગ્,1
ભજ,1
ભટ,1
ભટ્,1
ભઠ્,1
ભડ,4
ભણ,3
ભત્,2
ભદ્,1
ભન,2
ભપ,1
ભમ,3
ભમ્,1
ભય,1
ભર,12
ભલ,1
ભળ,3
ભવ,7
ભસ,1
ભા,57
ભાં,3
ભાંખ,1
ભાંગ,3
ભાંજ,2
ભાંડ,2
ભાખ,1
ભાગ,6
ભાગ્,2
ભાજ,1
ભાટ,1
ભાત,2
ભાદ,1
ભાન,2
ભામ,1
ભાર,6
ભાળ,3
ભાવ,12
ભાષ્,1
ભાસ,3
ભિ,15
ભિત,1
ભિન્,2
ભી,7
ભીં,2
ભીંગ,1
ભીંત,1
ભીખ,1
ભીડ,2
ભીર,1
ભીલ,1
ભુ,2
ભું,1
ભુત્,1
ભૂ,22
ભૂં,4
ભૂંક,1
ભૂંગ,1
ભૂંજ,1
ભૂંડ,1
ભૂંસ,1
ભૂક,1
ભૂખ,2
ભૂત,3
ભૂર,1
ભૂલ,3
ભૂસ,1
ભૂસ્,2
ભૃણ,1
ભે,7
ભેગ,1
ભેચ્,1
ભેજ,1
ભેટ,2
ભેદ,5
ભેર,1
ભેળ,4
ભો,9
ભોં,2
ભોંક,1
ભોંય,3
ભોઈ,1
ભોગ,4
ભોગ્,2
ભોટ,2
ભૌ,2
ભૌમ,1
ભ્ભો,1
ભ્રમ,1
ભ્રષ્,1
ભ્રષ્ટ,1
ભ્રા,1
ભ્રાં,1
મ,210
મં,36
મંગ,1
મંડ,3
મંત,1
મંત્,2
મંદ,3
મક,14
મક્,4
મખ,1
મખ્,1
મગ,5
મગન,1
મગ્,2
મચ,2
મચ્,1
મછ,1
મજ,12
મટ,3
મઠ,1
મડ,1
મઢ,1
મણ,15
મણું,1
મત,28
મતા,1
મત્,2
મથ,2
મદ,1
મધ,1
મધ્,2
મધ્ય,1
મન,20
મનો,1
મબ,1
મમ,3
મમ્,1
મય,13
મર,21
મર્,10
મલ,9
મળ,17
મળ્,3
મશ,2
મશ્,1
મસ,2
મસ્,2
મા,179
માં,303
માંગ,3
માંચ,1
માંજ,1
માંડ,3
માંડ્,2
માંદ,2
માંસ,2
માઇ,1
માઈ,1
માખ,1
માગ,6
માછ,1
માજ,8
માણ,10
માત,4
માત્,6
માદ,1
માધ્,2
માન,36
માની,1
માન્,3
માન્ડ,3
માપ,1
માપ્,1
માફ,1
મામ,6
માય,1
માર,17
માર્,8
માર્ક,1
માર્ગ,2
માલ,10
માળ,4
માવ,6
માશ,1
માષ્,1
માસ,8
માસ્,1
મિ,27
મિક,5
મિત,4
મિત્,5
મિથ્,1
મિર,1
મિલ,3
મિષ્ટ,1
મિસ્,1
મી,41
મીં,3
મીણ,3
મીન,6
મીપ,2
મીર,3
મીલ,1
મીસ,1
મુ,46
મું,23
મુક,6
મુક્,2
મુખ,6
મુખ્,2
મુચ્,1
મુઠ્,1
મુદ્,8
મુદ્દો,1
મુફ,1
મુર,1
મુળ,1
મુશ્,4
મુસ્,2
મૂ,19
મૂં,2
મૂંઝ,1
મૂંડ,1
મૂક,3
મૂક્,1
મૂછ,1
મૂજ,1
મૂઠ,1
મૂઢ,1
મૂત્,2
મૂન,1
મૂર્,2
મૂલ્,2
મૂળ,3
મૃ,1
મૃગ,1
મૃત,1
મૃત્,1
મે,61
મેં,1
મેંશ,1
મેક,1
મેચ,2
મેટ,1
મેથી,1
મેદ,9
મેન,3
મેન્ટ,7
મેર,1
મેર્,1
મેલ,7
મેળ,4
મેળવ,2
મેશ,3
મેશ્,1
મેષ,1
મૈ,1
મો,72
મોં,3
મોંઘ,1
મોક,3
મોકલ,1
મોક્,1
મોગ,1
મોજ,3
મોટર,1
મોઢ,1
મોણ,1
મોત,3
મોભ,1
મોર,6
મોર્,1
મોલ,1
મોસ,2
મોહ,2
મૌ,1
