ંકો,1
મૌન,1
મૌલ,1
મ્યાન,1
મ્યુ,5
ય,123
યં,7
યક,11
યજ,1
યજ્,1
યણ,8
યત,15
યત્,3
યદ,1
યન,7
યન્સ,1
યબ,2
યમ,10
યર,8
યલ,4
યળ,1
યવ,1
યવ્,1
યશ,1
યશ્,1
યસ્,1
યા,147
યાં,9
યાંક,1
યાંત્,1
યાજ્,1
યાણ,1
યાત,14
યાત્,1
યાદ,7
યાન,4
યાન્,1
યાપ્,1
યામ,1
યાય,1
યાર,10
યાર્,8
યાલ,1
યાળ,4
યાસ,1
યાસ્,2
યિ,4
યિક,4
યી,1
યુ,32
યું,96
યુક,3
યુક્ત,1
યુગ,2
યુજ,1
યુદ્ધ,1
યુધ્,1
યુવ,6
યે,31
યેક,1
યેર,1
યેલ,1
યેળ,1
યો,104
યોગ,9
યોગ્,2
યોજ,6
યૌ,1
ર,164
રં,26
રંક,1
રંગ,5
રક,19
રકમ,1
રક્,8
રખ,8
રગ,1
રઘ,1
રચ,5
રછ,2
રજ,14
રજુ,1
રટ,1
રડ,2
રણ,61
રણા,1
રત,22
રત્,2
રથ,3
રદ,3
રદ્,1
રન,4
રને,1
રપ,1
રફ,4
રબ,2
રબ્,3
રભ,1
રમ,19
રર્,1
રલ,3
રળ,4
રવ,12
રશ,3
રસ,17
રસ્,11
રસ્ત,1
રહ,3
રહે,1
રહ્,4
રા,206
રાં,1
રાંત,4
રાંધ,1
રાઇ,3
રાક,4
રાક્,2
રાખ,12
રાખ્,1
રાગ,4
રાજ,29
રાજય,1
રાજ્,3
રાજ્ય,1
રાટ,3
રાડ,1
રાણ,3
રાત,15
રાત્,7
રાદ,1
રાન,3
રાપ,1
રાફ,2
રાબ,3
રામ,22
રાય,3
રાર,2
રાળ,5
રાવ,13
રાવ્,3
રાશ,5
રાષ્,10
રાષ્ટિય્ર,1
રાસ,1
રાહ,3
રિ,76
રિંગ,1
રિક,6
રિક્,1
રિઘ,1
રિચ્,1
રિત,1
રિત્,3
રિબ,1
રિમ,1
રિલ,1
રિષ્,1
રિસ્,2
રી,254
રીં,1
રીંછ,1
રીઓ,2
રીક,1
રીક્,9
રીખ,2
રીત,4
રીદ,1
રીફ,2
રીબ,1
રીમ,1
રીર,7
રીશ,1
રીસ,6
રુ,25
રું,76
રુચ,1
રુડ,1
રુણ,2
રુદ્ધ,1
રુધ્,1
રુપ,1
રુર,1
રુષ,3
રૂ,34
રૂખ,1
રૂઝ,1
રૂટ,1
રૂઠ,1
રૂણ,2
રૂપ,7
રૂબ,1
રૂમ,2
રૂર,1
રૂા,1
રે,90
રેંક,1
રેક,7
રેક્,1
રેખ,3
રેજ,2
રેટ,3
રેડ,1
રેણ,1
રેન,1
રેન્,2
રેબ,1
રેય,1
રેલ,5
રેલમ,1
રેલ્,1
રેશ,2
રેસ,7
રૈ,1
રો,177
રોક,3
રોક્,1
રોક્ત,1
રોગ,2
રોગ્,2
રોજ,12
રોટ,2
રોડ,10
રોઢ,1
રોધ,4
રોપ,5
રોલ,3
રોળ,4
રોવ,1
રોશ,2
રોષ,1
રોહ,1
રૌ,1
ર્,1
ર્ક,1
ર્ગ,1
ર્ડ,1
ર્ણું,1
ર્થ,1
ર્દી,1
ર્ય,3
ર્યા,1
ર્યું,4
ર્યો,1
ર્રીક,1
ર્વ,1
ર્શ,1
ર્શન,1
લ,59
લં,11
લંક,2
લંગ,3
લંદ,1
લંબ,3
લઇ,2
લઈ,2
લક,12
લકે,1
લક્,6
લક્શ્,2
લખ,4
લગ,6
લગ્,4
લચ,3
લજ,1
લટ,4
લડ,4
લણ,5
લત,9
લત્,3
લન,12
લપ,9
લપ્,2
લફ,1
લબ,2
લબ્,1
લભ,2
લમ,6
લય,7
લયે,1
લર,8
લલ,4
લળ,3
લવ,9
લશ્,2
લસ,2
લા,150
લાં,15
લાંક,1
લાંચ,1
લાઇ,2
લાઇટ,1
લાઈ,6
લાઉં,1
લાક,8
લાક્,1
લાખ,6
લાગ,9
લાગ્,1
લાજ,3
લાટ,1
લાડ,3
લાત,5
લાદ,5
લાધ,1
લાન,2
લાપ,4
લાબ,2
લાભ,2
લામ,5
લાય,4
લાર્,1
લાલ,15
લાળ,1
લાવ,15
લાશ,4
લાસ,3
લાહ,2
લિ,29
લિં,5
લિંગ,1
લિક,4
લિજ,1
લિત,3
લિમ,1
લિશ,1
લિસ,2
લી,120
લીં,3
લીંગ,1
લીંટ,1
લીંપ,1
લીક,3
લીખ,1
લીઝ,1
લીત,1
લીન,1
લીપ,1
લીફ,1
લીમ,4
લીલ,1
લીસ,11
લુ,11
લું,52
લુંડ,1
લુગ,1
લુચ્,2
લૂ,8
લૂં,1
લૂંટ,1
લૂગ,1
લૂછ,1
લૂટ,3
લૂણ,1
લૂન,1
લૂમ,1
લે,61
લેક,1
લેક્,1
લેખ,3
લેગ,1
લેચ,1
લેજ,2
લેટ,2
લેણ,4
લેન્ડ,2
લેપ,2
લેબ,1
લેલ,1
લેહ,2
લો,101
લોં,1
લોક,12
લોટ,4
લોન,1
લોપ,3
લોભ,1
લોર,1
લોળ,1
લોહ,1
લૌ,3
લ્થ,1
લ્ય,1
લ્લે,1
ળ,6
ળં,1
ળંગ,1
ળંદ,1
ળક,5
ળખ,1
ળગ,2
ળગવું,1
ળચ,1
ળણી,2
ળત,1
ળદ,1
ળવ,11
ળવું,1
ળવ્,1
ળવ્યું,1
ળસ,1
ળા,43
ળાં,2
ળાંક,1
ળાઇ,1
ળાક્,1
ળાટ,1
ળાત્,1
ળાપ,2
ળાવ,5
ળાશ,2
ળિ,17
ળી,62
ળીસ,5
ળું,47
ળે,14
ળેલ,1
ળેવ,1
ળો,34
ળોટ,1
ળ્યું,2
ળ્યો,1
વ,207
વં,8
વંજ,1
વંત,1
વંશ,2
વક,12
વગ,3
વઘર,1
વચ,3
વચ્,4
વજ,2
વજ્,1
વટ,11
વટી,1
વડ,13
વઢ,1
વણ,10
વત,8
વતા,1
વત્,3
વત્‌,1
વદ,1
વદ્,1
વધ,11
વધ્,2
વન,23
વપ,2
વય,2
વર,44
વર્,28
વર્ક,2
વર્ગ,3
વર્ણ,1
વર્ષ,1
વલ,4
વલ્,1
વળ,16
વશ,1
વશ્,1
વસ,12
વસ્,11
વા,372
વાં,15
વાંક,2
વાંચ,1
વાંઝ,1
વાંદ,3
વાંસ,2
વાઈ,5
વાક,2
વાગ,2
વાગ્,2
વાઘ,1
વાચ્,1
વાછ,1
વાજ,6
વાટ,5
વાડ,4
વાઢ,2
વાણ,2
વાત,11
વાત્,2
વાદ,20
વાન,12
વાપ,1
વાબ,4
વામ,1
વાય,13
વાર,44
વાર્,4
વાલ,9
વાળ,6
વાવ,3
વાશ,1
વાસ,18
વાસ્,6
વાહ,5
વિ,152
વિં,1
વિંગ,1
વિંદ,1
વિક,8
વિક્,1
વિખ,1
વિખ્,2
વિગ્,1
વિઘ્,1
વિઘ્ન,1
વિચ્,1
વિજ્,3
વિડ,1
વિણ,1
વિત,1
વિત્,2
વિદ્,16
વિદ્‌,1
વિધ,4
વિપ,1
વિપ્,3
વિલ,2
વિવ,1
વિશ્,7
વિષ,2
વિષ્,1
વિસ,2
વિસ્,15
વિહ્,1
વી,89
વીં,4
વીંટ,1
વીંધ,1
વીજ,5
વીણ,2
વીન,1
વીર,6
વીર્,1
વીસ,7
વું,778
વુંં,1
વુૂં,1
વૂડ,1
વૃ,2
વૃક્,1
વૃત્,3
વૃધ્,4
વે,79
વેક,1
વેગ,4
વેચ,3
વેજ,1
વેટ,2
વેઠ,1
વેડ,1
વેદ,3
વેધ,2
વેમ્,2
વેર,4
વેલ,4
વેલ્,1
વેવ,1
વેશ,6
વેશ્,1
વૈ,5
વૈજ્,1
વૈદ,2
વૈશ્,1
વૈષ્,1
વો,48
વોટ,1
વોર્ડ,3
વ્ય,11
વ્યં,2
વ્યક,1
વ્યક્,7
વ્યગ્,1
વ્યર્,1
વ્યવ,6
વ્યસ્,1
વ્યા,7
વ્યાક,1
વ્યાખ્,2
વ્યાજ,1
વ્યાપ,1
વ્યાસ,1
વ્યુ,1
વ્યુઝ,1
વ્યુત્,1
વ્ર,1
વ્રત,1
શ,67
શં,6
શંખ,1
શક,31
શક્,8
શખ્,3
શખ્સ,1
શણ,8
શત,1
શત્,1
શદ,1
શન,13
શબ,1
શબ્,6
શમ,4
શય,5
શર,8
શર્,2
શળ,1
શવ,1
શસ્,5
શા,53
શાં,5
શાંત,1
શાક,2
શાખ,2
શાચ,1
શાઢ,1
શાન,5
શાપ,1
શાબ,1
શાબ્,1
શાર,1
શાલ,2
શાળ,4
શાવ,2
શાશ્,1
શાસ્,9
શાહ,6
શિ,26
શિંગ,2
શિંગ્,1
શિક,2
શિક્,10
શિખ,1
શિણ,1
શિત,1
શિર,2
શિર્,1
શિલ્,5
શિવ,1
શિશ,1
શિશ્,1
શિષ,2
શિષ્,5
શિસ્,1
શી,38
શીખ,2
શીત,1
શીન,1
શીર્,1
શીલ,3
શીળ,1
શુ,5
શું,3
શુંક,1
શુક્,3
શુધ્,2
શુધ્ધ,1
શુભ,3
શુલ્,1
શૂન્,2
શૂર,1
શૂળ,2
શૃં,1
શે,37
શેક,1
શેખ,1
શેઠ,1
શેત,1
શેત્,1
શેપ,1
શેર,7
શેષ,5
શૈ,2
શૈક્,1
શૉ,1
શો,27
શોક,2
શોખ,2
શોધ,3
શોભ,1
શોર,1
શોર્ટ,1
શ્,1
શ્મી,1
શ્ય,1
શ્યામ,1
શ્ર,2
શ્રદ્,1
શ્રધ્,2
શ્રમ,2
શ્રા,1
શ્રી,8
શ્રે,2
શ્રેષ્,1
શ્રો,1
શ્લો,1
શ્વ,2
શ્વા,2
શ્વે,1
ષ,21
ષક,7
ષટ્,3
ષડ્,1
ષણ,16
ષદ,2
ષધ,2
ષમ,1
ષય,2
ષર,2
ષષ્,1
ષસ,1
ષા,13
ષાં,3
ષાડ,1
ષાત્,1
ષાત્‌,1
ષાદ,1
ષિ,6
ષિક,3
ષિણ,1
ષિત,4
ષિપ્,1
ષિસ,1
ષી,11
ષે,3
ષેક,1
ષેધ,1
ષેપ,2
ષો,5
ષ્ટ,1
ષ્ટિ,1
ષ્મ,1
ષ્મી,1
ષ્ય,1
સ,200
સં,145
સંક,4
સંક્,2
સંગ,4
સંગ્,1
સંત,4
સંદ,1
સંન,2
સંન્,1
સંપ,2
સંભ,1
સંસ્,3
સઈ,1
સક,6
સક્,2
સખ,1
સગ,1
સજ,1
સજ્જ,1
સટ,1
સઠ,8
સડ,1
સણ,4
સણી,1
સત,1
સત્,15
સત્ત્,1
સદ,6
સદ્,10
સધ્,1
સન,11
સન્,4
સન્સ,1
સપ,3
સપ્,5
સબ,1
સભ્,1
સમ,18
સમચોરસ,1
સમીક્,2
સમૃ,1
સર,58
સર્,30
સર્ગ,1
સર્જ,1
સલ,6
સલ્,1
સળ,5
સવ,4
સસ,4
સસ્,2
સહ,11
સહ્,2
સા,157
સાં,11
સાંક,4
સાંખ,1
સાંજ,3
સાંધ,1
સાંપ્,1
સાંસ્,2
સાઇ,2
સાઈ,3
સાક્,5
સાખ,1
સાગ,1
સાટ,1
સાટે,1
સાડ,2
સાણ,3
સાત,2
સાથ,2
સાદ,8
સાધ,2
સાધ્,2
સાન,4
સાપ,1
સાપ્,1
સાફ,2
સાબ,3
સામ,3
સામ્,2
સાય,4
સાર,8
સાર્,4
સાલ,5
સાલ્,1
સાળ,1
સાવ,5
સાસ,2
સાહ,3
સિ,27
સિં,6
સિંઘ,1
સિંચ,1
સિંહ,3
સિક,8
સિડ,1
સિત,2
સિત્,3
સિદ્,1
સિધ્,3
સિલ,1
સિવ,1
સિસ,2
સિસ્,1
સી,54
સીં,1
સીંગ,2
સીઓ,1
સીઝ,1
સીટ,1
સીદ,1
સીન,1
સીબ,2
સીમ,3
સીર,1
સીલ,1
સીવ,1
સીસ્,1
સુ,64
સું,10
સુખ,1
સુડ,1
સુત,1
સુત્,2
સુદ,1
સુધ,1
સુપ,1
સુપ્,1
સુફ,1
સુમ,1
સુર,2
સુસ,1
સુસ્,2
સૂ,20
સૂંઘ,1
સૂંઠ,1
સૂંઢ,1
સૂક,1
સૂક્,1
સૂગ,1
સૂચ,1
સૂજ,1
સૂઝ,1
સૂત્,4
સૂફ,2
સૂમ,1
સૂર,1
સૂર્,5
સૂલ,1
સૂસ,1
સૃષ્,1
સે,25
સેં,1
સેંક,1
સેકન્ડ,1
સેક્,1
સેક્શ,1
સેક્સ,2
સેટ,1
સેડ,1
સેડવા,1
સેન્,3
સેમ્,2
સેલ,2
સેળ,1
સેશન્સ,1
સેહ,1
સૈ,4
સૈફ,1
સો,79
સોં,1
સોંઘ,1
સોંપ,2
સોટ,1
સોડ,1
સોમ,3
સોય,1
સોલ્ડ,1
સોળ,1
સોસ,1
સૌ,9
સૌં,1
સ્,4
સ્કા,2
સ્કાર,1
સ્કુલ,1
સ્કૂલ,2
સ્કૃ,1
સ્કૃત,1
સ્ખ,1
સ્ટ,2
સ્ટર,1
સ્ટા,1
સ્ટીલ,1
સ્ટે,1
સ્ટેન્ડ,1
સ્ટેમ્પ,1
સ્ટોક,1
સ્ટ્ર,1
સ્ટ્રીટ,1
સ્ત,2
સ્તન,1
સ્તર,1
સ્તા,1
સ્તાન,1
સ્તુ,1
સ્તુત્,1
સ્તોત્,1
સ્ત્રી,5
સ્ત્રૈ,1
સ્થ,8
સ્થળ,1
સ્થા,9
સ્થાન,3
સ્થિ,3
સ્થિત,1
સ્થિર,1
સ્ના,1
સ્નાન,1
સ્નેહ,2
સ્પ,1
સ્પદ,2
સ્પર્,4
સ્પષ્,1
સ્પષ્ટ,1
સ્પેક્,1
સ્પેશ્,1
સ્ફ,1
સ્ફોટ,1
સ્મ,2
સ્મર,1
સ્મા,1
સ્મિત,1
સ્મૃ,1
સ્વ,15
સ્વચ્,1
સ્વપ્,1
સ્વર,2
સ્વર્,2
સ્વસ્,2
સ્વા,5
સ્વાદ,1
સ્વાર્,2
સ્વાસ્,1
સ્વી,5
સ્સે,1
સ્સો,1
હ,71
હં,4
હંત,1
હંમ,1
હંસ,1
હક,5
હકો,1
હચ,1
હજ,2
હઠ,3
હડ,6
હણ,4
હત,2
હત્,6
હત્ત,5
હત્વ,2
હથ્,1
હદ,2
હન,8
હમ,3
હમ્,1
હર,7
હર્,1
હલ,6
હળ,9
હસ,2
હસ્,7
હસ્ય,1
હા,65
હાં,4
હાંફ,2
હાંસ,1
હાઇ,1
હાઈ,2
હાઉ,1
હાઉસ,1
હાક,1
હાગ,1
હાજ,3
હાડ,5
હાણ,3
હાત્,1
હાથ,6
હાદ,1
હાન,1
હાય,2
હાર,23
હાર્ટ,1
હાલ,9
હાલક,1
હાળ,1
હાવ,1
હાશ,1
હાસ,2
હાસ્,2
હિ,28
હિં,8
હિંદ,1
હિક,3
હિચ,1
હિજ,1
હિટ,1
હિત,8
હિત્,2
હિદ,1
હિન્,4
હિમ,1
હિલ,1
હિષ્,3
હિસા,1
હિસ્,1
હી,36
હીં,8
હીંચ,1
હીજ,1
હીદ,1
હીન,1
હીબ,1
હીર,1
હીશ,1
હુ,15
હું,3
હુક,1
હુમ,5
હુલ,1
હુલ્,1
હૂ,2
હૂં,3
હૂંફ,1
હૂબ,1
હૂમ,1
હૂર,1
હૃ,4
હે,98
હેંક,1
હેંચ,2
હેચ્,1
હેજ,2
હેડ,1
હેણ,1
હેત,1
હેન,4
હેન્,1
હેબ,1
હેમ,2
હેર,11
હેલ,5
હેવ,1
હેશ,1
હેસ,1
હૈ,1
હો,37
હોં,4
હોંચ,3
હોંચ્,2
હોઈ,2
હોજ,2
હોઠ,1
હોત,1
હોત્,1
હોદ,1
હોદ્,3
હોન,2
હોન્,1
હોમ,1
હોય,1
હોર,4
હોલ,2
હોળ,1
હોશ,1
હોસ્,4
હ્યુ,1
હ્ય્,2
ા,3
િ,5
િત,13
િભે,1
િયત,1
િયું,1
િષ્,1
િષ્ઠ,1
ી,2
ીંગ,1
ીયાં,1
ુખં,1
ૃ,1
ૃત,2
ૃધ્,1
ેક,1
ેચ્,1
ેશાં,1
ો,1
્,1
્કર્,1
્ગી,1
્ણ,2
્ણા,1
્ણાંક,1
્તેજ,1
્થ,1
્દી,1
્ધન,1
્ના,1
્મ,1
્વાહ,1
્શન,1
્શી,1
્ષક,1
્‌કી,1
‌.ન,1
‌કમ,1
‌કર,4
‌કસ,1
‌કા,1
‌કી,2
‌કો,2
‌કોણ,1
‌ગ,1
‌ગત,1
‌ગુણ,1
‌ગૃ,1
‌ઘા,1
‌ટ,1
‌ટી,2
‌ટુ,1
‌ટો,2
‌ઠી,2
‌ઠુ,1
‌ઠું,1
‌ઠો,2
‌ડી,1
‌ડો,1
‌ણું,1
‌દર,1
‌દું,1
‌પદ,1
‌ફટ,1
‌બુધ્,1
‌ભ,1
‌ભા,2
‌ભાવ,1
‌ભૂત,1
‌ય,1
‌યા,1
‌યાર્,2
‌યુત,1
‌યો,1
‌વ,1
‌વળ,1
‌વાન,1
‌વૃત્,1
