વું,771
પ,168
અ,162
સ,149
વ,147
રી,146
વા,146
મ,130
વિ,121
સં,119
સા,112
મા,109
રા,107
ર,105
ક,105
પ્ર,104
ડી,103
રો,100
ય,99
તા,91
ના,90
ત,89
તિ,87
કા,86
આ,85
ન,85
ગ,83
ડો,78
યું,76
નિ,75
રું,73
પા,73
ણું,73
ણી,68
લો,65
ડું,65
યા,65
કો,64
તી,63
બ,62
તર,61
દ,60
દા,60
લા,60
ભા,58
લી,58
જા,57
ભ,54
યો,54
ઉ,54
સો,53
કાર,52
ચ,52
લ,52
ધ,51
ની,51
ળી,49
હ,49
લું,48
જી,48
ળું,48
ચા,48
બા,47
રિ,45
હા,45
રણ,45
ડા,45
ખ,45
દી,44
સુ,43
ચો,42
કી,42
પર,41
ખા,41
જ,41
મો,39
હે,38
વે,38
બે,38
ગા,37
ધા,37
સી,36
સર,36
ઇ,35
ગી,35
કું,33
શી,33
ઘ,33
ફ,33
દર,33
માન,32
ગર,32
બી,30
વર,30
દે,30
પો,30
તું,29
વો,29
શ,29
બો,29
ટી,29
શા,28
દો,28
નો,28
થા,28
મુ,28
જો,28
ટો,27
વી,27
ળો,27
દુ,26
ટા,26
ટ,26
શક,25
રે,25
પી,25
થી,24
ળા,24
કર,24
બં,24
ગો,24
મં,24
ખો,24
ફા,24
રં,23
ભૂ,23
ત્ર,23
રાજ,23
મત,23
વાર,23
ચી,22
પં,22
દાર,22
ચું,22
શિ,22
મે,22
હી,22
મી,21
પુ,21
મર,21
સર્,21
ણા,21
એક,21
ચક,21
જુ,21
ચાર,20
તો,20
થ,20
ષ,20
સૂ,20
ઊ,20
ઈ,20
તુ,20
અં,20
રુ,20
એ,20
ટક,20
વર્,19
ડ,19
બર,19
હાર,19
છ,19
ધિ,19
નિર્,19
ળિ,18
વન,18
લે,18
તે,18
નુ,18
પડ,18
ધો,18
રત,18
ણિ,18
ઝ,18
રક,18
છા,18
પટ,18
રામ,17
રસ,17
મૂ,17
નું,17
કુ,17
પત્,17
જન,17
ભિ,16
ઓ,16
ટું,16
નવ,16
તન,16
હિ,16
પૂ,16
સમ,16
ગું,16
ધી,16
રમ,16
મું,15
સિ,15
પણ,15
ફર,15
ખું,15
ખી,15
વાસ,15
મિ,15
દિ,14
તક,14
ને,14
સત્,14
રજ,14
ણો,14
િત,14
ષણ,14
હો,14
ષા,14
ગણ,14
પે,14
ગત,14
મણ,14
રૂ,14
ઘર,14
કે,14
કળ,14
ઠા,14
વળ,14
ધાર,13
રવ,13
લિ,13
કં,13
ગળ,13
ભર,13
સ્વ,13
યાત,13
ભાવ,13
વડ,13
ઝા,13
ચડ,13
દન,13
હુ,13
શો,12
લક,12
પક,12
લોક,12
ણ,12
મન,12
સહ,12
ગમ,12
માર,12
તં,12
છે,12
વટ,12
વાદ,12
દેશ,12
ચન,12
બડ,12
ધર્,12
ઉપ,12
આં,12
ખે,12
જીવ,12
ગુ,12
નામ,11
ડિ,11
પાર,11
પૂર્,11
વણ,11
ડક,11
ચર,11
ગિ,11
ધુ,11
મજ,11
બક,11
બળ,11
પિ,11
ગડ,11
લન,11
મક,11
પ્રા,11
સદ્,11
ષી,10
સે,10
દર્,10
વક,10
ભો,10
ગોળ,10
તેર,10
યાર,10
ઘો,10
પક્,10
લાવ,10
ફળ,10
ખડ,10
નિષ્,10
ત્રી,10
ટાવ,10
ચે,10
નક,10
લવ,10
માલ,10
રાત,10
વ્ય,10
ધન,10
યક,10
દું,10
સું,10
તલ,10
જૂ,10
શાસ્,10
ખોર,10
બૂ,10
ઠું,10
જક,9
મર્,9
ગ્રહ,9
ઊં,9
વિદ્,9
રસ્,9
તાર,9
ચૂ,9
લપ,9
શર,9
સઠ,9
ધર,9
કોર,9
યત,9
બું,9
ઠ,9
ઉત્,9
વિસ્,9
ફાં,9
લૂ,9
મળ,9
સાં,9
ચિ,9
રખ,9
અવ,9
ઢું,9
કાં,9
બાર,9
વાં,9
વાન,9
ભી,8
ડગ,8
પૂર,8
થો,8
જિ,8
માણ,8
મલ,8
સન,8
રાવ,8
ત્યા,8
સિક,8
માં,8
ગેર,8
બદ,8
બંધ,8
વં,8
ચિત,8
જવ,8
ગલ,8
કલ્,8
હર,8
ઠો,8
લત,8
નખ,8
ઠી,8
ચં,8
શે,8
જર,8
ખં,8
ભે,8
ડાવ,8
પાં,8
ભવ,8
નિક,8
અડ,8
બિ,8
ચાલ,8
વસ્,8
આમ,8
હસ્,8
ળવ,8
હેર,8
સાર,7
હાલ,7
ઉં,7
યોગ,7
ગાર,7
ક્ષ,7
કલ,7
વિશ્,7
ભાર,7
અજ,7
દય,7
ઘા,7
કમ,7
આપ,7
માવ,7
કડ,7
નમ,7
ષક,7
વત,7
થર,7
નૈ,7
ભક,7
વીસ,7
દૂ,7
ભાગ,7
વિક,7
ણે,7
વાળ,7
પગ,7
દિલ,7
ફે,7
જે,7
ફડ,7
કચ,7
રીસ,7
કાળ,7
પાસ,7
વેશ,7
થિ,7
દાન,7
સક,7
હળ,7
યણ,7
ધમ,7
વાજ,7
વસ,7
શિક્,7
જડ,7
ષિ,7
બુ,7
લં,7
વ્યવ,7
વ્યા,7
સ્થા,7
ઘટ,7
રોજ,7
લાં,7
લુ,7
જન્,7
ટે,7
બત,7
ટિ,7
છૂટ,7
બાળ,7
ધું,6
ડાં,6
હિં,6
અક્,6
અત્,6
ઢી,6
દળ,6
ઘું,6
લમ,6
રાળ,6
ખાણ,6
યુ,6
વાટ,6
ડં,6
અપ,6
રંગ,6
ભેદ,6
ભગ,6
નં,6
લય,6
પન,6
ધાન,6
તાં,6
ત્રા,6
છી,6
િ,6
રચ,6
ઝટ,6
જાન,6
વાલ,6
મોર,6
ચણ,6
લણ,6
પથ,6
ખર,6
અણ,6
વીર,6
માત્,6
હાડ,6
હલ,6
દં,6
ફી,6
પાટ,6
મય,6
ભં,6
હક,6
મગ,6
દેવ,6
કર્,6
શુ,6
રાશ,6
નાશ,6
મુખ,6
બાજ,6
કત,6
શેષ,6
લામ,6
જ્ઞા,6
તાવ,6
વૈ,6
ઞા,6
જાર,6
જામ,6
રૂપ,6
યમ,6
નર્,6
તિક,6
રક્,6
શય,6
તમ,6
છું,6
પાત,6
સાવ,6
હાથ,6
પત,6
તાપ,6
રિક,6
અક,6
ઘડ,6
શિષ્,6
પું,6
કામ,6
કેલ,6
કટ,6
ળીસ,6
ગં,6
સૂર્,6
હીં,6
લીસ,6
તડ,6
ગ્ર,6
ઠે,6
ટપ,6
જોડ,6
વીં,5
સન્,5
ખાવ,5
મુદ્,5
માજ,5
પજ,5
ડર,5
જં,5
હૃ,5
ભેળ,5
ઝઘ,5
નાસ,5
નાગ,5
ચટ,5
ઠિ,5
નિશ્,5
ભૂં,5
જણ,5
શિલ્,5
ત્રીસ,5
નિર,5
શસ્,5
હિત,5
હન,5
ઝર,5
યર,5
છેદ,5
‌કર,5
ખમ,5
ગટ,5
ત્રિ,5
દાવ,5
માળ,5
કન,5
બત્,5
હેલ,5
હણ,5
યાળ,5
ઘી,5
જું,5
થે,5
સાદ,5
ધૂ,5
મિક,5
શબ્,5
કાત,5
નજ,5
નન,5
યાન,5
ઝં,5
શાળ,5
પલ,5
ખળ,5
મુક,5
વૃધ્,5
છો,5
બાપ,5
છળ,5
ભડ,5
વીજ,5
પાક,5
કૂળ,5
ફો,5
વિધ,5
વાહ,5
કાવ,5
ર્યું,5
સાર્,5
છૂ,5
ખટ,5
મેલ,5
ડપ,5
આવ,5
બેસ,5
ઘે,5
ળ,5
દોડ,5
કાન,5
રીત,5
સાલ,5
ધણ,5
યિ,5
વાસ્,5
તવ,5
પૈ,5
પાળ,5
રેક,5
ચક્,5
વાય,5
સ્વી,5
ડાઈ,5
ઠેક,5
ચિં,5
ઠં,5
સાંક,5
દુર્,5
કવ,5
ડૂં,5
સાક્,5
રાગ,5
રાંત,5
હડ,5
યિક,5
વાડ,5
રોપ,5
ખાત,5
સણ,5
બચ,5
કૂ,5
વાત,5
ગામ,5
છોડ,5
લગ,5
ગાડ,5
ખત,5
રોળ,5
ઘુ,5
ફટ,5
ઋ,5
ગિક,5
સિં,5
ચોક,5
ગે,5
જોગ,5
શાન,5
ધામ,5
ણસ,5
લટ,5
પ્રત્,5
જમ,5
રાક,5
દાય,5
લલ,5
લાદ,5
લિં,5
દેહ,5
લાગ,5
ઉદ્,5
દડ,5
ણિક,5
બોધ,5
લાલ,5
જત,5
સંત,5
ળાવ,5
ચળ,5
સૌ,5
ફૂ,5
ફુ,5
લાક,5
ભોગ,5
ધક,5
લખ,5
ખસ,5
લાશ,4
તાન,4
લચ,4
ફૂલ,4
લૂટ,4
લેણ,4
લોપ,4
ડાઇ,4
કૂક,4
લીમ,4
ચર્,4
લંગ,4
તૂ,4
ભાળ,4
લત્,4
ખોડ,4
વચ,4
ન્ય,4
ઓટ,4
સૈ,4
સ્પર્,4
પેટ,4
ફાટ,4
ડુ,4
મામ,4
લળ,4
લાજ,4
યુક,4
જાણ,4
દમ,4
લોટ,4
ધ્યા,4
રહ,4
તાલ,4
ફાલ,4
ઝાડ,4
વગ,4
દિગ્,4
ફક,4
ફં,4
થોક,4
જલ,4
કપ,4
પચ,4
સિધ્,4
નસ,4
દ્ર,4
દક્,4
ક્રમ,4
છોક,4
વૃત્,4
ગીન,4
રશ,4
ષિત,4
ચૂપ,4
ચસ્,4
કાપ,4
ખ્યા,4
તજ,4
લાત,4
હોર,4
સંગ,4
હઠ,4
કિ,4
દાસ,4
આબ,4
તણ,4
ત્ય,4
જળ,4
દાઝ,4
કૂત,4
નર,4
લગ્,4
ભાત,4
બાવ,4
સામ,4
દોષ,4
ડમ,4
ગન,4
ચવ,4
ષિક,4
વાર્,4
થલ,4
થમ,4
રથ,4
ઘણ,4
બાણ,4
પિત્,4
ભળ,4
દૂર,4
રાઇ,4
યે,4
ગાજ,4
ખૂ,4
સિત્,4
પટ્,4
ગૂ,4
કોથ,4
જૂર,4
તાક,4
દેડ,4
યં,4
દિત,4
મિત,4
ણક,4
ચોર,4
કાશ,4
મોજ,4
દંત,4
ટન,4
ક્ષર,4
બન,4
ડોળ,4
પૂજ,4
આશ્,4
કાસ,4
પદ,4
ળક,4
તોડ,4
ઝણ,4
કણ,4
પોળ,4
પુર,4
દોર,4
પળ,4
યુવ,4
આસ્,4
ઝળ,4
સલ,4
રોધ,4
ભાસ,4
પ્રત,4
વાંદ,4
ટચ,4
તત્ત્,4
લાઈ,4
લાપ,4
ઘાત,4
સાહ,4
બિન,4
પૂછ,4
તોષ,4
લાસ,4
પાય,4
ભણ,4
સાબ,4
થક,4
ચેત,4
રાટ,4
હાં,4
પાન,4
આગ,4
પાત્,4
વેગ,4
ચાણ,4
અૌ,4
ઘૂ,4
જાત,4
ઢો,4
તળ,4
ઘૂમ,4
દીક,4
નીમ,4
પાડ,4
ષાં,4
વાવ,4
માન્,4
પાપ,4
પેક્,4
ડોશ,4
લક્,4
સાન,4
મૂળ,4
ચૂક,4
મીં,4
બૂક,4
વેર,4
મંદ,4
જાગ,4
હેન,4
રીક્,4
બિં,4
દુખ,4
નણ,4
સાણ,4
હં,4
શણ,4
છાપ,4
હિષ્,4
ણુ,4
સળ,4
ત્રણ,4
રીર,4
રાબ,4
રબ્,4
સસ,4
વિજ્,4
રોડ,4
નંદ,4
ભમ,4
હૂં,4
છક,4
ગર્,4
નય,4
ફત,4
ષટ્,4
લિક,4
ત્રે,4
શુભ,4
અધ,4
માગ,4
ભૂત,4
રુષ,4
શં,4
ચાસ,4
પખ,4
તત,4
મિત્,4
ખુ,4
સપ,4
ભોંય,4
પૂત,4
મટ,4
ઠ્‌ઠા,4
ગજ,4
ભૂલ,4
કાલ,4
અટ,4
સવ,4
ભાંગ,4
અગ્,4
પાવ,4
નાવ,4
ખાટ,4
શુધ્,4
રળ,4
ઘસ,4
ટોળ,4
ગભ,4
રિત્,4
ભાં,4
પૂં,4
છણ,4
માસ,4
રાર,3
શેર,3
મક્,3
લંક,3
શિંગ,3
ગલ્,3
નાળ,3
પંચ,3
ખાંડ,3
શિક,3
ખીલ,3
નાન,3
મસ્,3
શ્વા,3
ણ્યું,3
વાણ,3
ઞ,3
સદ,3
ખાળ,3
મીપ,3
ઠણ,3
સપ્,3
તોલ,3
ડિક,3
પ્રેમ,3
માર્ગ,3
ગપ,3
લાહ,3
ચીસ,3
ખાં,3
ખામ,3
્ણ,3
‌ઠો,3
નાથ,3
ણિત,3
‌ભા,3
તેજ,3
ખેલ,3
ળણી,3
નાણ,3
શીખ,3
હેજ,3
બજ,3
‌ટો,3
મીન,3
સ્પદ,3
ક્રિ,3
નભ,3
નૌ,3
શૈ,3
શોખ,3
વેલ,3
નાત,3
દ્‌ય,3
નાચ,3
નેક,3
કીય,3
ખોટ,3
ળે,3
ખુશ,3
રબ,3
છેડ,3
સહ્,3
ન્યા,3
સીબ,3
વ્યં,3
શૂળ,3
ળગ,3
ગોટ,3
શિર,3
રાત્,3
ખોદ,3
ખંડ,3
વંશ,3
ડત્,3
શાહ,3
પધ,3
શાખ,3
શાક,3
ખીચ,3
કાટ,3
ગ્રા,3
શમ,3
રાફ,3
પસ્,3
પશ્,3
ઘાઘ,3
ખર્,3
નબ,3
વૃ,3
સૂફ,3
સાફ,3
વિત્,3
કાય,3
જાં,3
નગ,3
તાળ,3
ટણ,3
ઠોર,3
વેધ,3
યલ,3
ડફ,3
ગ્રંથ,3
ણવ,3
સાધ,3
નડ,3
ધૂપ,3
ભક્,3
ઠવ,3
જીક,3
ગદ,3
ત્રિક,3
મગ્,3
ક્‌કા,3
વેદ,3
ધક્,3
‌કી,3
સાધ્,3
ધસ,3
હિક,3
ધૂંધ,3
વીણ,3
ધાડ,3
પાંખ,3
વિષ,3
પુન,3
ઘેર,3
ચમ,3
ભિન્,3
ષેપ,3
ધૂં,3
વ્યાખ્,3
ખેર,3
ષય,3
વિપ્,3
વાઢ,3
હોંચ,3
કૃ,3
પાલ,3
થળ,3
ધીર,3
સામ્,3
‌યાર્,3
હોં,3
હાય,3
સાંજ,3
વજ,3
તિં,3
લસ,3
ધડ,3
પુસ્,3
સાંસ્,3
પુત્,3
પોક,3
ખચ,3
ઘોર,3
પીપ,3
ષર,3
વાંસ,3
ધુર,3
ચાટ,3
સિત,3
ચામ,3
પીઠ,3
ચાઈ,3
છૂં,3
ઞાન,3
જીત,3
ધગ,3
હિત્,3
સુર,3
કસ,3
ઝવ,3
પાંજ,3
ક્રી,3
વાક,3
ઘૂં,3
ડિત,3
ખન,3
લિત,3
ણામ,3
તૈ,3
રેખ,3
તફ,3
જય,3
છેક,3
પૌ,3
કોપ,3
કૌ,3
શીલ,3
વિખ્,3
તોછ,3
ગાળ,3
કિત,3
ધ્વ,3
ૃત,3
કોમ,3
ત્તર,3
ચપ,3
પુષ્,3
ગોદ,3
ગઢ,3
ગમ્,3
ગોખ,3
થ્થ,3
પૃ,3
વાંક,3
દૈ,3
લભ,3
ભન,3
ત્યાગ,3
સુસ્,3
ઘંટ,3
દોઢ,3
કાંસ,3
દેખ,3
દીપ,3
પોપ,3
સિસ,3
હત,3
દાબ,3
વાત્,3
દાં,3
ચીંથ,3
ઘાટ,3
લીં,3
દિન,3
ચસ,3
વધ,3
કુલ,3
ચીન,3
લેહ,3
હાણ,3
કોચ,3
ણત,3
ભાગ્,3
પ્રે,3
ત્વ,3
નસ્,3
યાં,3
ચાપ,3
ફણ,3
કાચ,3
ગંધ,3
પ્રશ્,3
મત્,3
ગીત,3
ણૂંક,3
થૂ,3
કયા,3
પ્રાણ,3
લૌ,3
કિક,3
ડે,3
ધાન્,3
ભોગ્,3
સાત,3
કદ,3
તાત્,3
લેપ,3
સંન,3
ધાવ,3
દક,3
શાં,3
તાડ,3
દશ,3
ઘાર,3
દવ,3
ફૂટ,3
ઓર,3
ઓગ,3
ણ્યા,3
ફૂગ,3
ફિલ,3
માર્,3
ફીણ,3
ચોપ,3
તર્,3
સ્થાન,3
ઐ,3
વત્,3
સંસ્,3
તેં,3
સંક,3
લેખ,3
ફોસ,3
પ્રિ,3
પ્રસ્,3
ખિ,3
સ્નેહ,3
ટાક,3
સંપ,3
ઊલ,3
સ્કા,3
તાણ,3
સ્ત્રી,3
ફિક,3
ચાવ,3
સ્વર્,3
બાસ,3
લાડ,3
સ્વા,3
લુચ્,3
તેમ,3
તીર્થ,3
ધૂત,3
ફૂંક,3
રીખ,3
ફું,3
મચ,3
રુણ,3
તપ,3
રફ,3
ખીર,3
લાભ,3
છટ,3
ડોલ,3
ડૂ,3
સ્વાર્,3
બંસ,3
ી,3
સ્વર,3
લપ્,3
ફેણ,3
પસ,3
દામ,3
છાં,3
થ્ય,3
થડ,3
છમ,3
ઠમ,3
સ્થિ,3
સ્મ,3
બાટ,3
ઉચ્,3
બક્,3
રીફ,3
ખોલ,3
‌કો,3
છત,3
હજ,3
ઠસ,3
ઉઘ,3
હત્,3
ડૂત,3
બણ,3
ગાવ,3
ઈદ,3
બાંય,3
હમ,3
ડામ,3
રાહ,3
હાજ,3
ડત,3
છાબ,3
ટીપ,3
જાવ,3
રડ,3
હદ,3
તાશ,3
રોટ,3
ડુંગ,3
કાણ,3
રાણ,3
છત્,3
રાખ,3
રાષ્,3
ઇસ્,3
છાવ,3
ચેન,3
બીજ,3
ચોખ્,3
બુડ,3
રાક્,3
ઠેર,3
ળાપ,3
ડૂબ,3
મોં,3
ઠ્‌યા,3
‌ટી,3
ઇજ,3
ઇચ્,3
ચોટ,3
વૈદ,3
ઠોક,3
આંચ,3
હસ,3
યોજ,3
યાસ્,3
હાસ્,3
રત્,3
થન,3
આક્,3
ટોપ,3
મેદ,3
યાદ,3
ટુક,3
ઢં,3
દિર,3
યોગ્,3
આસ,3
મુશ્,3
છોલ,3
બોલ,3
આશ,3
મોત,3
ઠાઠ,3
મૂર્,3
ઠગ,3
મોહ,3
હાંફ,3
લડ,3
બુલ,3
મંડ,3
થાળ,3
‌ઠી,3
મૂં,3
માત,3
મોક,3
મૂલ્,3
મૂત્,3
ગૂં,3
ળાશ,3
જપ,3
દૂક,3
છેત,3
ઝંખ,3
આર,3
હું,3
ઝબ,3
ગ્,3
ટં,3
ભત્,3
અજ્,3
મેશ,3
બૂમ,3
ટળ,3
ટૂં,3
અળ,3
ઝે,3
ઝૂ,3
ભાંજ,3
સ્,3
ભાન,3
રાન,3
અફ,3
કંપ,3
મીણ,3
હોજ,3
ટવ,3
દલ,3
ઝાં,3
કોણ,3
તૂટ,3
ઝૂમ,3
ભીડ,3
મિલ,3
ફોડ,3
માંદ,3
દાહ,3
ભાંડ,3
જાજ,3
માંસ,3
મશ,3
હૂ,3
થું,3
સાઈ,3
પીટ,3
ભુ,3
કૂટ,3
ઝું,3
નત,3
શૂન્,3
શ્ર,3
મસ,3
ભીં,3
રેલ,3
ખણ,3
કાવ્,3
ઠાર,3
ત્રાસ,3
ભોં,3
ક્ષેત્,3
ભેટ,3
શ્રધ્,3
ચૂસ,3
મમ,3
અઠ,3
ભોટ,3
ભૂખ,3
ઝગ,3
ઝડ,3
લબ,3
ભૂસ્,3
બૂત,3
જૂસ,3
લાબ,3
ભૌ,3
ગત્,3
નૂ,3
છર,3
કસ્,3
જશ,3
માની,2
મછ,2
મચ્,2
બૂર,2
દદ,2
મથ,2
ગાંઠ,2
નાઈ,2
ભૃણ,2
જયોત,2
પીં,2
ભ્રમ,2
ભાષ્,2
ભોઈ,2
મઠ,2
ભ્રષ્ટ,2
દ્‌યા,2
ભેર,2
જાદ,2
ગ્યા,2
ડાર,2
ભીંગ,2
મધ,2
કોડ,2
ભંડોળ,2
ભ્રાં,2
મઢ,2
મબ,2
ભ્રા,2
મખ્,2
ભ્રષ્,2
સેળ,2
ચીજ,2
ઠપ,2
જલ્,2
મશ્,2
‌કમ,2
મધ્,2
હાવ,2
ગાણ,2
હર્,2
હેચ્,2
હેંક,2
રદ,2
હંત,2
ણેક,2
ભેજ,2
માછ,2
ભૂંસ,2
ઈકાંગ,2
ભીખ,2
ગવ,2
નુષ્ય,2
િયું,2
નદ,2
માધ્,2
રિંગ,2
કાંગ,2
માય,2
હૂમ,2
માખ,2
જયા,2
ભોંક,2
ભાંખ,2
હૂર,2
માંજ,2
ભૂર,2
ભૂંગ,2
ભૂંક,2
ભીલ,2
ભૂસ,2
ભીંત,2
માંડ,2
મડ,2
